,name,conditional_probability,percentile,p_value
19,perception|phaeacantha,1,0.27070063694267515,9.714884344619511
6360,uninterpretable|benzphetamine,2,0.608447871270533,9.173650687227623
6369,emotion|phenylalkylamines,2,0.608447871270533,9.173650687227623
6373,misclassified|phenylalkylamines,1,0.27070063694267515,9.714884344619511
6374,gastrointestinal|phenylalkylamines,1,0.27070063694267515,9.714884344619511
6377,genitourinary|phenylalkylamines,1,0.27070063694267515,9.714884344619511
6381,metabolic|phenylalkylamines,1,0.27070063694267515,9.714884344619511
6385,property of toxin|phenylalkylamines,1,0.27070063694267515,9.714884344619511
6386,somatic sensation|phenylalkylamines,1,0.27070063694267515,9.714884344619511
6387,neurologic disorder|phenylalkylamines,1,0.27070063694267515,9.714884344619511
6388,perception|phenylalkylamines,2,0.608447871270533,9.173650687227623
6390,sense of self|phenylalkylamines,2,0.608447871270533,9.173650687227623
6391,use of substance|phenylalkylamines,2,0.608447871270533,9.173650687227623
6393,uninterpretable|phenylalkylamines,1,0.27070063694267515,9.714884344619511
6402,emotion|hypoxanthine,1,0.27070063694267515,9.714884344619511
6403,global nervous system|hypoxanthine,1,0.27070063694267515,9.714884344619511
6404,immunologic|hypoxanthine,1,0.27070063694267515,9.714884344619511
6406,misclassified|hypoxanthine,1,0.27070063694267515,9.714884344619511
6407,gastrointestinal|hypoxanthine,1,0.27070063694267515,9.714884344619511
6409,cardiovascular|hypoxanthine,1,0.27070063694267515,9.714884344619511
6413,chemical process|hypoxanthine,1,0.27070063694267515,9.714884344619511
6418,property of toxin|hypoxanthine,1,0.27070063694267515,9.714884344619511
6421,perception|hypoxanthine,1,0.27070063694267515,9.714884344619511
6424,use of substance|hypoxanthine,1,0.27070063694267515,9.714884344619511
6425,sexual activity|hypoxanthine,1,0.27070063694267515,9.714884344619511
6426,uninterpretable|hypoxanthine,1,0.27070063694267515,9.714884344619511
6431,infectious|hypoxanthine,1,0.27070063694267515,9.714884344619511
6436,global nervous system|ethoxyethane,1,0.27070063694267515,9.714884344619511
6439,misclassified|ethoxyethane,1,0.27070063694267515,9.714884344619511
6468,emotion|isomyristicin,1,0.27070063694267515,9.714884344619511
6492,uninterpretable|isomyristicin,1,0.27070063694267515,9.714884344619511
6497,infectious|isomyristicin,1,0.27070063694267515,9.714884344619511
6505,misclassified|metoclopramide,1,0.27070063694267515,9.714884344619511
6509,genitourinary|metoclopramide,1,0.27070063694267515,9.714884344619511
6517,property of toxin|metoclopramide,2,0.608447871270533,9.173650687227623
6519,neurologic disorder|metoclopramide,2,0.608447871270533,9.173650687227623
6520,perception|metoclopramide,1,0.27070063694267515,9.714884344619511
6523,use of substance|metoclopramide,1,0.27070063694267515,9.714884344619511
6525,uninterpretable|metoclopramide,1,0.27070063694267515,9.714884344619511
6539,gastrointestinal|dimethylmedicarpin,1,0.27070063694267515,9.714884344619511
6541,cardiovascular|dimethylmedicarpin,1,0.27070063694267515,9.714884344619511
6553,perception|dimethylmedicarpin,1,0.27070063694267515,9.714884344619511
6558,uninterpretable|dimethylmedicarpin,1,0.27070063694267515,9.714884344619511
6567,emotion|guaifenisin,1,0.27070063694267515,9.714884344619511
6568,global nervous system|guaifenisin,1,0.27070063694267515,9.714884344619511
6600,emotion|tigloidine,1,0.27070063694267515,9.714884344619511
6601,global nervous system|tigloidine,1,0.27070063694267515,9.714884344619511
6603,motor|tigloidine,1,0.27070063694267515,9.714884344619511
6604,misclassified|tigloidine,1,0.27070063694267515,9.714884344619511
6605,gastrointestinal|tigloidine,1,0.27070063694267515,9.714884344619511
6617,somatic sensation|tigloidine,1,0.27070063694267515,9.714884344619511
6619,perception|tigloidine,1,0.27070063694267515,9.714884344619511
6622,use of substance|tigloidine,1,0.27070063694267515,9.714884344619511
6624,uninterpretable|tigloidine,1,0.27070063694267515,9.714884344619511
6628,esp|tigloidine,1,0.27070063694267515,9.714884344619511
6630,cognitive ability|tigloidine,1,0.27070063694267515,9.714884344619511
6637,misclassified|dimethcathinone,1,0.27070063694267515,9.714884344619511
6654,sense of self|dimethcathinone,1,0.27070063694267515,9.714884344619511
6657,uninterpretable|dimethcathinone,1,0.27070063694267515,9.714884344619511
6663,cognitive ability|dimethcathinone,1,0.27070063694267515,9.714884344619511
6671,gastrointestinal|terbinafine,1,0.27070063694267515,9.714884344619511
6675,oncologic|terbinafine,1,0.27070063694267515,9.714884344619511
6688,use of substance|terbinafine,1,0.27070063694267515,9.714884344619511
6690,uninterpretable|terbinafine,1,0.27070063694267515,9.714884344619511
6695,infectious|terbinafine,1,0.27070063694267515,9.714884344619511
6696,cognitive ability|terbinafine,1,0.27070063694267515,9.714884344619511
6699,emotion|heroin,15,0.9049614482065035,7.553469661414683
6700,global nervous system|heroin,6,0.8180522963459604,8.4036205162588
6703,misclassified|heroin,6,0.8180522963459604,8.4036205162588
6704,gastrointestinal|heroin,5,0.7939155212872947,8.554475360375461
6706,cardiovascular|heroin,5,0.7939155212872947,8.554475360375461
6707,genitourinary|heroin,2,0.608447871270533,9.173650687227623
6708,oncologic|heroin,1,0.27070063694267515,9.714884344619511
6709,written media references|heroin,1,0.27070063694267515,9.714884344619511
6710,chemical process|heroin,1,0.27070063694267515,9.714884344619511
6715,property of toxin|heroin,5,0.7939155212872947,8.554475360375461
6717,neurologic disorder|heroin,5,0.7939155212872947,8.554475360375461
6718,perception|heroin,3,0.7067549446865572,8.905129064699967
6720,sense of self|heroin,1,0.27070063694267515,9.714884344619511
6721,use of substance|heroin,2,0.608447871270533,9.173650687227623
6722,sexual activity|heroin,2,0.608447871270533,9.173650687227623
6723,uninterpretable|heroin,18,0.9156889037881327,7.379483741200134
6727,esp|heroin,1,0.27070063694267515,9.714884344619511
6728,infectious|heroin,3,0.7067549446865572,8.905129064699967
6729,cognitive ability|heroin,7,0.8348139456922561,8.295005028494804
6730,behavior|heroin,4,0.7583808246731478,8.718069057995306
6731,integumentary|heroin,2,0.608447871270533,9.173650687227623
6734,immunologic|atropatana,1,0.27070063694267515,9.714884344619511
6736,misclassified|atropatana,1,0.27070063694267515,9.714884344619511
6737,gastrointestinal|atropatana,1,0.27070063694267515,9.714884344619511
6739,cardiovascular|atropatana,1,0.27070063694267515,9.714884344619511
6740,genitourinary|atropatana,1,0.27070063694267515,9.714884344619511
6743,chemical process|atropatana,1,0.27070063694267515,9.714884344619511
6748,property of toxin|atropatana,1,0.27070063694267515,9.714884344619511
6750,neurologic disorder|atropatana,1,0.27070063694267515,9.714884344619511
6751,perception|atropatana,1,0.27070063694267515,9.714884344619511
6754,use of substance|atropatana,1,0.27070063694267515,9.714884344619511
6756,uninterpretable|atropatana,1,0.27070063694267515,9.714884344619511
6761,infectious|atropatana,1,0.27070063694267515,9.714884344619511
6765,emotion|vobtusine,1,0.27070063694267515,9.714884344619511
6789,uninterpretable|vobtusine,1,0.27070063694267515,9.714884344619511
6798,emotion|pyrazolopyrimidine,1,0.27070063694267515,9.714884344619511
6799,global nervous system|pyrazolopyrimidine,1,0.27070063694267515,9.714884344619511
6831,emotion|chlorine,31,0.943932282936641,6.699296010727456
6832,global nervous system|chlorine,8,0.8479718404290982,8.18706000670466
6834,motor|chlorine,1,0.27070063694267515,9.714884344619511
6835,misclassified|chlorine,22,0.9254944686557157,7.186557157224271
6836,gastrointestinal|chlorine,12,0.8871102916526986,7.803553469661415
6838,cardiovascular|chlorine,2,0.608447871270533,9.173650687227623
6839,genitourinary|chlorine,3,0.7067549446865572,8.905129064699967
6840,oncologic|chlorine,2,0.608447871270533,9.173650687227623
6841,written media references|chlorine,1,0.27070063694267515,9.714884344619511
6842,chemical process|chlorine,4,0.7583808246731478,8.718069057995306
6845,musculoskeletal|chlorine,1,0.27070063694267515,9.714884344619511
6846,place references|chlorine,1,0.27070063694267515,9.714884344619511
6847,property of toxin|chlorine,11,0.8795675494468655,7.892054978209856
6849,neurologic disorder|chlorine,9,0.8601240362051625,8.099899430103923
6850,perception|chlorine,15,0.9049614482065035,7.553469661414683
6851,endocrine|chlorine,1,0.27070063694267515,9.714884344619511
6852,sense of self|chlorine,5,0.7939155212872947,8.554475360375461
6853,use of substance|chlorine,10,0.8711867247737177,7.979215554810593
6854,sexual activity|chlorine,1,0.27070063694267515,9.714884344619511
6855,uninterpretable|chlorine,39,0.9543245055313443,6.328528327187395
6859,esp|chlorine,4,0.7583808246731478,8.718069057995306
6860,infectious|chlorine,1,0.27070063694267515,9.714884344619511
6861,cognitive ability|chlorine,11,0.8795675494468655,7.892054978209856
6862,behavior|chlorine,11,0.8795675494468655,7.892054978209856
6863,integumentary|chlorine,2,0.608447871270533,9.173650687227623
6864,emotion|dexamethasone,1,0.27070063694267515,9.714884344619511
6865,global nervous system|dexamethasone,1,0.27070063694267515,9.714884344619511
6868,misclassified|dexamethasone,1,0.27070063694267515,9.714884344619511
6869,gastrointestinal|dexamethasone,1,0.27070063694267515,9.714884344619511
6871,cardiovascular|dexamethasone,1,0.27070063694267515,9.714884344619511
6873,oncologic|dexamethasone,1,0.27070063694267515,9.714884344619511
6875,chemical process|dexamethasone,1,0.27070063694267515,9.714884344619511
6877,hematologic|dexamethasone,1,0.27070063694267515,9.714884344619511
6878,musculoskeletal|dexamethasone,1,0.27070063694267515,9.714884344619511
6881,somatic sensation|dexamethasone,1,0.27070063694267515,9.714884344619511
6882,neurologic disorder|dexamethasone,1,0.27070063694267515,9.714884344619511
6885,sense of self|dexamethasone,1,0.27070063694267515,9.714884344619511
6886,use of substance|dexamethasone,1,0.27070063694267515,9.714884344619511
6887,sexual activity|dexamethasone,1,0.27070063694267515,9.714884344619511
6888,uninterpretable|dexamethasone,1,0.27070063694267515,9.714884344619511
6889,respiratory|dexamethasone,1,0.27070063694267515,9.714884344619511
6893,infectious|dexamethasone,1,0.27070063694267515,9.714884344619511
6894,cognitive ability|dexamethasone,1,0.27070063694267515,9.714884344619511
6895,behavior|dexamethasone,1,0.27070063694267515,9.714884344619511
6896,integumentary|dexamethasone,1,0.27070063694267515,9.714884344619511
6897,emotion|camfetamine,1,0.27070063694267515,9.714884344619511
6919,use of substance|camfetamine,1,0.27070063694267515,9.714884344619511
6921,uninterpretable|camfetamine,1,0.27070063694267515,9.714884344619511
6929,integumentary|camfetamine,1,0.27070063694267515,9.714884344619511
6946,property of toxin|monoacylglycerol,1,0.27070063694267515,9.714884344619511
6947,somatic sensation|monoacylglycerol,1,0.27070063694267515,9.714884344619511
6948,neurologic disorder|monoacylglycerol,1,0.27070063694267515,9.714884344619511
6954,uninterpretable|monoacylglycerol,1,0.27070063694267515,9.714884344619511
6963,emotion|valproic acid,2,0.608447871270533,9.173650687227623
6964,global nervous system|valproic acid,4,0.7583808246731478,8.718069057995306
6966,motor|valproic acid,1,0.27070063694267515,9.714884344619511
6967,misclassified|valproic acid,1,0.27070063694267515,9.714884344619511
6968,gastrointestinal|valproic acid,2,0.608447871270533,9.173650687227623
6970,cardiovascular|valproic acid,1,0.27070063694267515,9.714884344619511
6974,chemical process|valproic acid,1,0.27070063694267515,9.714884344619511
6979,property of toxin|valproic acid,2,0.608447871270533,9.173650687227623
6981,neurologic disorder|valproic acid,2,0.608447871270533,9.173650687227623
6982,perception|valproic acid,1,0.27070063694267515,9.714884344619511
6985,use of substance|valproic acid,3,0.7067549446865572,8.905129064699967
6987,uninterpretable|valproic acid,5,0.7939155212872947,8.554475360375461
6991,esp|valproic acid,1,0.27070063694267515,9.714884344619511
6994,behavior|valproic acid,2,0.608447871270533,9.173650687227623
7000,misclassified|johnswort,1,0.27070063694267515,9.714884344619511
7018,use of substance|johnswort,1,0.27070063694267515,9.714884344619511
7020,uninterpretable|johnswort,1,0.27070063694267515,9.714884344619511
7026,cognitive ability|johnswort,1,0.27070063694267515,9.714884344619511
7029,emotion|bupropion,15,0.9049614482065035,7.553469661414683
7030,global nervous system|bupropion,13,0.893479718404291,7.7190747569560845
7032,motor|bupropion,2,0.608447871270533,9.173650687227623
7033,misclassified|bupropion,6,0.8180522963459604,8.4036205162588
7034,gastrointestinal|bupropion,6,0.8180522963459604,8.4036205162588
7036,cardiovascular|bupropion,3,0.7067549446865572,8.905129064699967
7037,genitourinary|bupropion,5,0.7939155212872947,8.554475360375461
7038,oncologic|bupropion,2,0.608447871270533,9.173650687227623
7040,chemical process|bupropion,3,0.7067549446865572,8.905129064699967
7041,metabolic|bupropion,1,0.27070063694267515,9.714884344619511
7045,property of toxin|bupropion,7,0.8348139456922561,8.295005028494804
7047,neurologic disorder|bupropion,9,0.8601240362051625,8.099899430103923
7048,perception|bupropion,6,0.8180522963459604,8.4036205162588
7050,sense of self|bupropion,4,0.7583808246731478,8.718069057995306
7051,use of substance|bupropion,11,0.8795675494468655,7.892054978209856
7052,sexual activity|bupropion,4,0.7583808246731478,8.718069057995306
7053,uninterpretable|bupropion,20,0.9209688233322159,7.2686892390211195
7054,respiratory|bupropion,1,0.27070063694267515,9.714884344619511
7057,esp|bupropion,2,0.608447871270533,9.173650687227623
7058,infectious|bupropion,1,0.27070063694267515,9.714884344619511
7059,cognitive ability|bupropion,7,0.8348139456922561,8.295005028494804
7060,behavior|bupropion,7,0.8348139456922561,8.295005028494804
7061,integumentary|bupropion,1,0.27070063694267515,9.714884344619511
7062,emotion|clortermine,1,0.27070063694267515,9.714884344619511
7066,misclassified|clortermine,1,0.27070063694267515,9.714884344619511
7067,gastrointestinal|clortermine,1,0.27070063694267515,9.714884344619511
7074,metabolic|clortermine,1,0.27070063694267515,9.714884344619511
7078,property of toxin|clortermine,1,0.27070063694267515,9.714884344619511
7079,somatic sensation|clortermine,1,0.27070063694267515,9.714884344619511
7080,neurologic disorder|clortermine,1,0.27070063694267515,9.714884344619511
7081,perception|clortermine,1,0.27070063694267515,9.714884344619511
7083,sense of self|clortermine,1,0.27070063694267515,9.714884344619511
7084,use of substance|clortermine,1,0.27070063694267515,9.714884344619511
7086,uninterpretable|clortermine,1,0.27070063694267515,9.714884344619511
7095,emotion|zygophyllaceae,6,0.8180522963459604,8.4036205162588
7096,global nervous system|zygophyllaceae,4,0.7583808246731478,8.718069057995306
7099,misclassified|zygophyllaceae,5,0.7939155212872947,8.554475360375461
7100,gastrointestinal|zygophyllaceae,3,0.7067549446865572,8.905129064699967
7102,cardiovascular|zygophyllaceae,4,0.7583808246731478,8.718069057995306
7103,genitourinary|zygophyllaceae,3,0.7067549446865572,8.905129064699967
7104,oncologic|zygophyllaceae,1,0.27070063694267515,9.714884344619511
7111,property of toxin|zygophyllaceae,4,0.7583808246731478,8.718069057995306
7112,somatic sensation|zygophyllaceae,1,0.27070063694267515,9.714884344619511
7113,neurologic disorder|zygophyllaceae,4,0.7583808246731478,8.718069057995306
7114,perception|zygophyllaceae,3,0.7067549446865572,8.905129064699967
7115,endocrine|zygophyllaceae,1,0.27070063694267515,9.714884344619511
7117,use of substance|zygophyllaceae,4,0.7583808246731478,8.718069057995306
7118,sexual activity|zygophyllaceae,1,0.27070063694267515,9.714884344619511
7119,uninterpretable|zygophyllaceae,5,0.7939155212872947,8.554475360375461
7124,infectious|zygophyllaceae,3,0.7067549446865572,8.905129064699967
