,name,conditional_probability,percentile,p_value
19,perception|phaeacantha,1,0.27070063694267515,1.0
4663,written media references|methadone,3,0.7067549446865572,0.3245055313442843
4664,chemical process|methadone,4,0.7583808246731478,0.26215219577606436
4665,metabolic|methadone,7,0.8348139456922561,0.17298022125377138
4666,hematologic|methadone,3,0.7067549446865572,0.3245055313442843
4667,musculoskeletal|methadone,2,0.608447871270533,0.45876634260811266
4668,place references|methadone,2,0.608447871270533,0.45876634260811266
4669,property of toxin|methadone,32,0.945524639624539,0.055145826349312775
4670,somatic sensation|methadone,3,0.7067549446865572,0.3245055313442843
4671,neurologic disorder|methadone,30,0.9419208850150855,0.059168622192423734
4672,perception|methadone,30,0.9419208850150855,0.059168622192423734
4674,sense of self|methadone,10,0.8711867247737177,0.13325511230305062
4675,use of substance|methadone,37,0.9521454911163258,0.04877639959772041
4676,sexual activity|methadone,8,0.8479718404290982,0.15755950385517936
4677,uninterpretable|methadone,86,0.9757794166946028,0.024472008045591687
4678,respiratory|methadone,2,0.608447871270533,0.45876634260811266
4681,esp|methadone,9,0.8601240362051625,0.14666443178008717
4682,infectious|methadone,6,0.8180522963459604,0.1910828025477707
4683,cognitive ability|methadone,25,0.9332886356017432,0.06754944686557157
4684,behavior|methadone,33,0.9471169963124372,0.05397251089507207
4685,integumentary|methadone,5,0.7939155212872947,0.22125377137110291
4686,emotion|mucuadinine,2,0.608447871270533,0.45876634260811266
4687,global nervous system|mucuadinine,1,0.27070063694267515,1.0
4709,sexual activity|mucuadinine,1,0.27070063694267515,1.0
4710,uninterpretable|mucuadinine,1,0.27070063694267515,1.0
4716,cognitive ability|mucuadinine,1,0.27070063694267515,1.0
4719,emotion|sertraline,7,0.8348139456922561,0.17298022125377138
4720,global nervous system|sertraline,3,0.7067549446865572,0.3245055313442843
4722,motor|sertraline,1,0.27070063694267515,1.0
4723,misclassified|sertraline,4,0.7583808246731478,0.26215219577606436
4724,gastrointestinal|sertraline,5,0.7939155212872947,0.22125377137110291
4726,cardiovascular|sertraline,6,0.8180522963459604,0.1910828025477707
4727,genitourinary|sertraline,3,0.7067549446865572,0.3245055313442843
4728,oncologic|sertraline,1,0.27070063694267515,1.0
4730,chemical process|sertraline,3,0.7067549446865572,0.3245055313442843
4735,property of toxin|sertraline,5,0.7939155212872947,0.22125377137110291
4737,neurologic disorder|sertraline,4,0.7583808246731478,0.26215219577606436
4738,perception|sertraline,5,0.7939155212872947,0.22125377137110291
4740,sense of self|sertraline,1,0.27070063694267515,1.0
4741,use of substance|sertraline,5,0.7939155212872947,0.22125377137110291
4742,sexual activity|sertraline,2,0.608447871270533,0.45876634260811266
4743,uninterpretable|sertraline,9,0.8601240362051625,0.14666443178008717
4744,respiratory|sertraline,1,0.27070063694267515,1.0
4747,esp|sertraline,2,0.608447871270533,0.45876634260811266
4748,infectious|sertraline,1,0.27070063694267515,1.0
4749,cognitive ability|sertraline,4,0.7583808246731478,0.26215219577606436
4750,behavior|sertraline,4,0.7583808246731478,0.26215219577606436
4752,emotion|dipropylaminomethylene,1,0.27070063694267515,1.0
4756,misclassified|dipropylaminomethylene,1,0.27070063694267515,1.0
4785,emotion|lighterfluid,1,0.27070063694267515,1.0
4816,behavior|lighterfluid,1,0.27070063694267515,1.0
4818,emotion|anxiolytic,20,0.9209688233322159,0.08028830036875628
4819,global nervous system|anxiolytic,17,0.9118337244384848,0.09017767348307074
4820,immunologic|anxiolytic,2,0.608447871270533,0.45876634260811266
4822,misclassified|anxiolytic,11,0.8795675494468655,0.12453905464297686
4823,gastrointestinal|anxiolytic,12,0.8871102916526986,0.11649346295675495
4825,cardiovascular|anxiolytic,9,0.8601240362051625,0.14666443178008717
4826,genitourinary|anxiolytic,5,0.7939155212872947,0.22125377137110291
4829,chemical process|anxiolytic,3,0.7067549446865572,0.3245055313442843
4830,metabolic|anxiolytic,1,0.27070063694267515,1.0
4834,property of toxin|anxiolytic,14,0.8995977204156889,0.10375460945357023
4835,somatic sensation|anxiolytic,1,0.27070063694267515,1.0
4836,neurologic disorder|anxiolytic,9,0.8601240362051625,0.14666443178008717
4837,perception|anxiolytic,7,0.8348139456922561,0.17298022125377138
4839,sense of self|anxiolytic,3,0.7067549446865572,0.3245055313442843
4840,use of substance|anxiolytic,12,0.8871102916526986,0.11649346295675495
4841,sexual activity|anxiolytic,3,0.7067549446865572,0.3245055313442843
4842,uninterpretable|anxiolytic,22,0.9254944686557157,0.07626550452564532
4843,respiratory|anxiolytic,3,0.7067549446865572,0.3245055313442843
4846,esp|anxiolytic,2,0.608447871270533,0.45876634260811266
4847,infectious|anxiolytic,4,0.7583808246731478,0.26215219577606436
4848,cognitive ability|anxiolytic,7,0.8348139456922561,0.17298022125377138
4849,behavior|anxiolytic,6,0.8180522963459604,0.1910828025477707
4850,integumentary|anxiolytic,2,0.608447871270533,0.45876634260811266
4852,global nervous system|mycotaxon,1,0.27070063694267515,1.0
4855,misclassified|mycotaxon,1,0.27070063694267515,1.0
4858,cardiovascular|mycotaxon,1,0.27070063694267515,1.0
4862,chemical process|mycotaxon,1,0.27070063694267515,1.0
4866,place references|mycotaxon,1,0.27070063694267515,1.0
4867,property of toxin|mycotaxon,1,0.27070063694267515,1.0
4869,neurologic disorder|mycotaxon,1,0.27070063694267515,1.0
4870,perception|mycotaxon,1,0.27070063694267515,1.0
4873,use of substance|mycotaxon,1,0.27070063694267515,1.0
4874,sexual activity|mycotaxon,1,0.27070063694267515,1.0
4875,uninterpretable|mycotaxon,1,0.27070063694267515,1.0
4881,cognitive ability|mycotaxon,1,0.27070063694267515,1.0
4900,property of toxin|phenolate,1,0.27070063694267515,1.0
4903,perception|phenolate,1,0.27070063694267515,1.0
4914,cognitive ability|phenolate,1,0.27070063694267515,1.0
4921,misclassified|cyclohexylpiperidine,1,0.27070063694267515,1.0
4950,emotion|hepatotoxin,2,0.608447871270533,0.45876634260811266
4955,gastrointestinal|hepatotoxin,2,0.608447871270533,0.45876634260811266
4958,genitourinary|hepatotoxin,1,0.27070063694267515,1.0
4972,use of substance|hepatotoxin,3,0.7067549446865572,0.3245055313442843
4974,uninterpretable|hepatotoxin,1,0.27070063694267515,1.0
4983,emotion|alphamethylphenethylene,1,0.27070063694267515,1.0
4984,global nervous system|alphamethylphenethylene,1,0.27070063694267515,1.0
4987,misclassified|alphamethylphenethylene,1,0.27070063694267515,1.0
4995,metabolic|alphamethylphenethylene,1,0.27070063694267515,1.0
5002,perception|alphamethylphenethylene,1,0.27070063694267515,1.0
5007,uninterpretable|alphamethylphenethylene,1,0.27070063694267515,1.0
5016,emotion|sodium,68,0.9705833053972511,0.029668119342943347
5017,global nervous system|sodium,25,0.9332886356017432,0.06754944686557157
5018,immunologic|sodium,2,0.608447871270533,0.45876634260811266
5019,motor|sodium,2,0.608447871270533,0.45876634260811266
5020,misclassified|sodium,43,0.9586825343613812,0.042071739859202144
5021,gastrointestinal|sodium,33,0.9471169963124372,0.05397251089507207
5022,song references|sodium,1,0.27070063694267515,1.0
5023,cardiovascular|sodium,14,0.8995977204156889,0.10375460945357023
5024,genitourinary|sodium,8,0.8479718404290982,0.15755950385517936
5025,oncologic|sodium,11,0.8795675494468655,0.12453905464297686
5026,written media references|sodium,1,0.27070063694267515,1.0
5027,chemical process|sodium,12,0.8871102916526986,0.11649346295675495
5028,metabolic|sodium,6,0.8180522963459604,0.1910828025477707
5029,hematologic|sodium,1,0.27070063694267515,1.0
5030,musculoskeletal|sodium,2,0.608447871270533,0.45876634260811266
5031,place references|sodium,3,0.7067549446865572,0.3245055313442843
5032,property of toxin|sodium,30,0.9419208850150855,0.059168622192423734
5033,somatic sensation|sodium,2,0.608447871270533,0.45876634260811266
5034,neurologic disorder|sodium,23,0.9286791820315119,0.07291317465638619
5035,perception|sodium,31,0.943932282936641,0.05715722427086825
5037,sense of self|sodium,11,0.8795675494468655,0.12453905464297686
5038,use of substance|sodium,24,0.9313610459269193,0.06989607777405296
5039,sexual activity|sodium,7,0.8348139456922561,0.17298022125377138
5040,uninterpretable|sodium,91,0.9772879651357693,0.02313107609788803
5041,respiratory|sodium,5,0.7939155212872947,0.22125377137110291
5044,esp|sodium,9,0.8601240362051625,0.14666443178008717
5045,infectious|sodium,4,0.7583808246731478,0.26215219577606436
5046,cognitive ability|sodium,35,0.9501340931947704,0.05045256453234998
5047,behavior|sodium,26,0.9347133757961783,0.06604089842440496
5048,integumentary|sodium,6,0.8180522963459604,0.1910828025477707
5049,emotion|ethacetin,1,0.27070063694267515,1.0
5053,misclassified|ethacetin,1,0.27070063694267515,1.0
5082,emotion|selenium,3,0.7067549446865572,0.3245055313442843
5083,global nervous system|selenium,2,0.608447871270533,0.45876634260811266
5086,misclassified|selenium,2,0.608447871270533,0.45876634260811266
5087,gastrointestinal|selenium,2,0.608447871270533,0.45876634260811266
5089,cardiovascular|selenium,1,0.27070063694267515,1.0
5090,genitourinary|selenium,1,0.27070063694267515,1.0
5091,oncologic|selenium,1,0.27070063694267515,1.0
5093,chemical process|selenium,1,0.27070063694267515,1.0
5098,property of toxin|selenium,2,0.608447871270533,0.45876634260811266
5100,neurologic disorder|selenium,1,0.27070063694267515,1.0
5101,perception|selenium,2,0.608447871270533,0.45876634260811266
5102,endocrine|selenium,1,0.27070063694267515,1.0
5104,use of substance|selenium,3,0.7067549446865572,0.3245055313442843
5105,sexual activity|selenium,1,0.27070063694267515,1.0
5106,uninterpretable|selenium,5,0.7939155212872947,0.22125377137110291
5111,infectious|selenium,1,0.27070063694267515,1.0
5112,cognitive ability|selenium,1,0.27070063694267515,1.0
5113,behavior|selenium,1,0.27070063694267515,1.0
5115,emotion|cinchona,1,0.27070063694267515,1.0
5118,motor|cinchona,1,0.27070063694267515,1.0
5122,cardiovascular|cinchona,1,0.27070063694267515,1.0
5131,property of toxin|cinchona,1,0.27070063694267515,1.0
5133,neurologic disorder|cinchona,1,0.27070063694267515,1.0
5134,perception|cinchona,1,0.27070063694267515,1.0
5139,uninterpretable|cinchona,2,0.608447871270533,0.45876634260811266
5140,respiratory|cinchona,1,0.27070063694267515,1.0
5143,esp|cinchona,1,0.27070063694267515,1.0
5144,infectious|cinchona,1,0.27070063694267515,1.0
5146,behavior|cinchona,1,0.27070063694267515,1.0
5147,integumentary|cinchona,1,0.27070063694267515,1.0
5148,emotion|clorphenylpiperazine,1,0.27070063694267515,1.0
5153,gastrointestinal|clorphenylpiperazine,1,0.27070063694267515,1.0
5172,uninterpretable|clorphenylpiperazine,1,0.27070063694267515,1.0
5179,behavior|clorphenylpiperazine,1,0.27070063694267515,1.0
5190,oncologic|caspofungin,1,0.27070063694267515,1.0
5203,use of substance|caspofungin,1,0.27070063694267515,1.0
5205,uninterpretable|caspofungin,1,0.27070063694267515,1.0
5210,infectious|caspofungin,1,0.27070063694267515,1.0
5211,cognitive ability|caspofungin,1,0.27070063694267515,1.0
5214,emotion|diethyltryptamine,1,0.27070063694267515,1.0
5217,motor|diethyltryptamine,1,0.27070063694267515,1.0
5218,misclassified|diethyltryptamine,1,0.27070063694267515,1.0
5219,gastrointestinal|diethyltryptamine,1,0.27070063694267515,1.0
5230,property of toxin|diethyltryptamine,1,0.27070063694267515,1.0
5232,neurologic disorder|diethyltryptamine,1,0.27070063694267515,1.0
5233,perception|diethyltryptamine,2,0.608447871270533,0.45876634260811266
5235,sense of self|diethyltryptamine,1,0.27070063694267515,1.0
5238,uninterpretable|diethyltryptamine,2,0.608447871270533,0.45876634260811266
5247,emotion|amitoxins,1,0.27070063694267515,1.0
5256,oncologic|amitoxins,1,0.27070063694267515,1.0
5266,perception|amitoxins,1,0.27070063694267515,1.0
5269,use of substance|amitoxins,1,0.27070063694267515,1.0
5271,uninterpretable|amitoxins,1,0.27070063694267515,1.0
5277,cognitive ability|amitoxins,1,0.27070063694267515,1.0
5296,property of toxin|benzocyclobutene,1,0.27070063694267515,1.0
5299,perception|benzocyclobutene,1,0.27070063694267515,1.0
5311,behavior|benzocyclobutene,1,0.27070063694267515,1.0
5318,gastrointestinal|desmopressin,1,0.27070063694267515,1.0
5320,cardiovascular|desmopressin,1,0.27070063694267515,1.0
5321,genitourinary|desmopressin,1,0.27070063694267515,1.0
5329,property of toxin|desmopressin,1,0.27070063694267515,1.0
5330,somatic sensation|desmopressin,1,0.27070063694267515,1.0
5331,neurologic disorder|desmopressin,1,0.27070063694267515,1.0
5335,use of substance|desmopressin,3,0.7067549446865572,0.3245055313442843
5337,uninterpretable|desmopressin,1,0.27070063694267515,1.0
5338,respiratory|desmopressin,1,0.27070063694267515,1.0
5343,cognitive ability|desmopressin,1,0.27070063694267515,1.0
5379,emotion|propylthiophenethylamine,1,0.27070063694267515,1.0
5398,perception|propylthiophenethylamine,1,0.27070063694267515,1.0
5400,sense of self|propylthiophenethylamine,1,0.27070063694267515,1.0
5403,uninterpretable|propylthiophenethylamine,1,0.27070063694267515,1.0
5478,emotion|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,1.0
5482,misclassified|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,1.0
5483,gastrointestinal|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,1.0
5490,metabolic|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,1.0
5494,property of toxin|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,1.0
5495,somatic sensation|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,1.0
5496,neurologic disorder|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,1.0
5497,perception|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,1.0
5499,sense of self|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,1.0
5500,use of substance|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,1.0
5502,uninterpretable|N-Ethyl-3-piperidyl benzilate,1,0.27070063694267515,1.0
5568,uninterpretable|zeylanicum,1,0.27070063694267515,1.0
5577,emotion|sulbutiamine,1,0.27070063694267515,1.0
5581,misclassified|sulbutiamine,1,0.27070063694267515,1.0
5584,cardiovascular|sulbutiamine,1,0.27070063694267515,1.0
5585,genitourinary|sulbutiamine,1,0.27070063694267515,1.0
5601,uninterpretable|sulbutiamine,1,0.27070063694267515,1.0
5607,cognitive ability|sulbutiamine,1,0.27070063694267515,1.0
5629,perception|resperine,1,0.27070063694267515,1.0
5643,emotion|ayahuasca,9,0.8601240362051625,0.14666443178008717
5644,global nervous system|ayahuasca,3,0.7067549446865572,0.3245055313442843
5647,misclassified|ayahuasca,5,0.7939155212872947,0.22125377137110291
5648,gastrointestinal|ayahuasca,4,0.7583808246731478,0.26215219577606436
5651,genitourinary|ayahuasca,2,0.608447871270533,0.45876634260811266
5654,chemical process|ayahuasca,1,0.27070063694267515,1.0
5655,metabolic|ayahuasca,1,0.27070063694267515,1.0
5659,property of toxin|ayahuasca,2,0.608447871270533,0.45876634260811266
5661,neurologic disorder|ayahuasca,2,0.608447871270533,0.45876634260811266
5662,perception|ayahuasca,8,0.8479718404290982,0.15755950385517936
5664,sense of self|ayahuasca,1,0.27070063694267515,1.0
5665,use of substance|ayahuasca,2,0.608447871270533,0.45876634260811266
5667,uninterpretable|ayahuasca,6,0.8180522963459604,0.1910828025477707
5671,esp|ayahuasca,5,0.7939155212872947,0.22125377137110291
5673,cognitive ability|ayahuasca,3,0.7067549446865572,0.3245055313442843
5674,behavior|ayahuasca,2,0.608447871270533,0.45876634260811266
5742,emotion|delusiongen,1,0.27070063694267515,1.0
5743,global nervous system|delusiongen,2,0.608447871270533,0.45876634260811266
5745,motor|delusiongen,1,0.27070063694267515,1.0
5758,property of toxin|delusiongen,2,0.608447871270533,0.45876634260811266
5760,neurologic disorder|delusiongen,2,0.608447871270533,0.45876634260811266
5761,perception|delusiongen,2,0.608447871270533,0.45876634260811266
5764,use of substance|delusiongen,1,0.27070063694267515,1.0
5766,uninterpretable|delusiongen,1,0.27070063694267515,1.0
5770,esp|delusiongen,1,0.27070063694267515,1.0
5775,emotion|convolamine,1,0.27070063694267515,1.0
5776,global nervous system|convolamine,1,0.27070063694267515,1.0
5778,motor|convolamine,1,0.27070063694267515,1.0
5779,misclassified|convolamine,1,0.27070063694267515,1.0
5780,gastrointestinal|convolamine,1,0.27070063694267515,1.0
5792,somatic sensation|convolamine,1,0.27070063694267515,1.0
5794,perception|convolamine,1,0.27070063694267515,1.0
5797,use of substance|convolamine,1,0.27070063694267515,1.0
5799,uninterpretable|convolamine,1,0.27070063694267515,1.0
5803,esp|convolamine,1,0.27070063694267515,1.0
5805,cognitive ability|convolamine,1,0.27070063694267515,1.0
5808,emotion|dextromethorphan,58,0.967063359034529,0.03335568219912839
