,name,conditional_probability,percentile,p_value
2613,coriamyrtine|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2614,insulin|misclassified,0.002339728591483388,0.674488769694938,0.3260140797854509
2617,meperidine|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2618,ethoxymethyl|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2619,vasopressin|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2620,pseudotutine|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2622,piper methysticum|misclassified,0.001169864295741694,0.5363727790814616,0.46480053637277907
2624,cocaine|misclassified,0.03720168460458587,0.9642976868923903,0.03586992960107275
2625,inositol|misclassified,0.0014038371548900327,0.5762655045256453,0.42457257794166947
2626,cyanoborohydride|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2629,selegiline|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2630,piperidino|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2633,diisopropylethylamine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2635,ketorolac|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2636,aconite|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2638,chlorpromazine|misclassified,0.0016378100140383718,0.618253436138116,0.3825008380824673
2641,mescaline|misclassified,0.038137576041179226,0.965303385853168,0.03486423064029501
2642,tetraflouroethane|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2643,psilocybin|misclassified,0.0016378100140383718,0.618253436138116,0.3825008380824673
2644,oxytocin|misclassified,0.0009358914365933552,0.49371438149513913,0.5072075092189071
2645,pseudomorphine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2646,myristicine|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2648,opioids|misclassified,0.04866635470285448,0.9792155548105934,0.020952061682869595
2649,chardonnay|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2655,propoxyphene|misclassified,0.0014038371548900327,0.5762655045256453,0.42457257794166947
2656,mirtazapine|misclassified,0.0007019185774450163,0.43052296345960445,0.5712370097217566
2657,capsaicin|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2658,ketobemidone|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2659,polyhydroxynortropane|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2661,quetiapine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2662,eroglines|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2663,dimethylformamide|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2665,isomorphinans|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2666,salvia|misclassified,0.07253158633598503,0.9902782433791485,0.009889373114314448
2668,choline|misclassified,0.0028076743097800653,0.7096882333221589,0.29098223265169293
2669,toxicodendron|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2670,cocaethylene|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2672,oleander|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2673,hallucinogen|misclassified,0.0007019185774450163,0.43052296345960445,0.5712370097217566
2676,pyridine|misclassified,0.0014038371548900327,0.5762655045256453,0.42457257794166947
2677,musicmol|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2679,laudanum|misclassified,0.0014038371548900327,0.5762655045256453,0.42457257794166947
2680,morphine|misclassified,0.018717828731867104,0.9203821656050956,0.07978545088836742
2681,hexanoate|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2683,minaprine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2685,methadone|misclassified,0.010528778661675247,0.8841770030170969,0.11599061347636608
2687,sertraline|misclassified,0.0009358914365933552,0.49371438149513913,0.5072075092189071
2688,dipropylaminomethylene|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2690,anxiolytic|misclassified,0.0025737014506317267,0.6885685551458264,0.31176667784109957
2691,mycotaxon|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2693,cyclohexylpiperidine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2695,alphamethylphenethylene|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2696,sodium|misclassified,0.010060832943378568,0.8803218236674488,0.12001340931947703
2697,ethacetin|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2698,selenium|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2702,diethyltryptamine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2710,N-Ethyl-3-piperidyl benzilate|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2713,sulbutiamine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2715,ayahuasca|misclassified,0.001169864295741694,0.5363727790814616,0.46480053637277907
2719,convolamine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2720,dextromethorphan|misclassified,0.007019185774450164,0.8491451558833389,0.15102246061012403
2721,cointreau|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2723,dimenhydrinate|misclassified,0.001169864295741694,0.5363727790814616,0.46480053637277907
2724,aposcopolamine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2725,atomoxetine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2727,nicotine|misclassified,0.03369209171736079,0.9577606436473349,0.04240697284612806
2728,naloxone|misclassified,0.0018717828731867104,0.6316627556151525,0.3685886691250419
2730,mdp|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2733,curacao|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2734,krokodil|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2736,benzphetamine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2737,phenylalkylamines|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2738,hypoxanthine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2739,ethoxyethane|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2741,metoclopramide|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2744,tigloidine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2745,dimethcathinone|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2747,heroin|misclassified,0.0014038371548900327,0.5762655045256453,0.42457257794166947
2748,atropatana|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2751,chlorine|misclassified,0.005147402901263453,0.8209017767348307,0.17934964800536374
2752,dexamethasone|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2755,valproic acid|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2756,johnswort|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2757,bupropion|misclassified,0.0014038371548900327,0.5762655045256453,0.42457257794166947
2758,clortermine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2759,zygophyllaceae|misclassified,0.001169864295741694,0.5363727790814616,0.46480053637277907
2760,dimethyl|misclassified,0.0007019185774450163,0.43052296345960445,0.5712370097217566
2762,levamisolewithout|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2765,acenocoumarol|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2766,propranolol|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2767,phenyltropane|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2769,hylocereus|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2770,amitriptyline|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2771,fluvoxamine|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2773,nerolidol|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2774,bromide|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2775,fenfluramine|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2777,ergometrine|misclassified,0.001169864295741694,0.5363727790814616,0.46480053637277907
2778,methylcarbinolamide|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2779,glucose|misclassified,0.002339728591483388,0.674488769694938,0.3260140797854509
2780,aminorex|misclassified,0.0007019185774450163,0.43052296345960445,0.5712370097217566
2781,meclizine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2783,pramipexole|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2784,risperidone|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2785,solanum|misclassified,0.0009358914365933552,0.49371438149513913,0.5072075092189071
2786,serotonin|misclassified,0.025035095928872254,0.9399932953402614,0.060174321153201475
2787,pipradrol|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2788,salbutamol|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2789,cichorium|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2790,prostacyclin|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2791,dehydromethylone|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2792,methylenedioxyamphetamines|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2793,scopalamine|misclassified,0.0028076743097800653,0.7096882333221589,0.29098223265169293
2801,vinblastine|misclassified,0.0007019185774450163,0.43052296345960445,0.5712370097217566
2802,marijuana|misclassified,0.0680861020121666,0.9892725444183708,0.01089507207509219
2803,pregnenolone|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2804,strobamine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2806,tetraphylline|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2807,isopteropodine|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2808,sumatriptan|misclassified,0.0007019185774450163,0.43052296345960445,0.5712370097217566
2809,kavalactones|misclassified,0.0016378100140383718,0.618253436138116,0.3825008380824673
2811,mephedrone|misclassified,0.0028076743097800653,0.7096882333221589,0.29098223265169293
2813,pyrovalerone|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2814,k2|misclassified,0.0016378100140383718,0.618253436138116,0.3825008380824673
2815,reserpate|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2817,bromocriptine|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2823,methylphenidate|misclassified,0.0016378100140383718,0.618253436138116,0.3825008380824673
2825,chorpheniramine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2827,norepinephrine|misclassified,0.005147402901263453,0.8209017767348307,0.17934964800536374
2828,hydroxyl|misclassified,0.0007019185774450163,0.43052296345960445,0.5712370097217566
2830,donepizil|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2832,methylenedioxypyrovalerone|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2833,escholidine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2834,hydroquinone|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2836,moonshine|misclassified,0.001169864295741694,0.5363727790814616,0.46480053637277907
2837,antidepressant|misclassified,0.014038371548900329,0.9044585987261147,0.0957090177673483
2839,cyclohexanone|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2840,cannabidiol|misclassified,0.0004679457182966776,0.35492792490781094,0.6486758297016426
2844,lasiantha|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2847,tequila|misclassified,0.0028076743097800653,0.7096882333221589,0.29098223265169293
2848,diamorphine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2849,cannabinoid|misclassified,0.0007019185774450163,0.43052296345960445,0.5712370097217566
2851,hydrocotarnine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2852,benzylethylamine|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2854,thebaine|misclassified,0.0025737014506317267,0.6885685551458264,0.31176667784109957
2855,rhychophylline|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2856,phytosteroid|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2857,chamomile|misclassified,0.003509592887225082,0.7581293999329534,0.24203821656050956
2858,MDMA|misclassified,0.07370145063172673,0.9911163258464633,0.009051290646999664
2859,cannabinol|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2860,bufotenin|misclassified,0.0039775386055217596,0.7666778410995642,0.2336573918873617
2861,vardenafil|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2863,entheogen|misclassified,0.0009358914365933552,0.49371438149513913,0.5072075092189071
2867,thioalkaloids|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
2869,epinephrine|misclassified,0.008423022929340197,0.8598726114649682,0.1402950050284948
2872,peginterferon|misclassified,0.0002339728591483388,0.11959436808581965,0.8965806235333557
