,name,conditional_probability,percentile,p_value
96,mescaline|phaeacantha,1,0.34339971380872886,1.0
31052,ephedrine|LSD,1,0.34339971380872886,1.0
31053,phenethylalkanes|LSD,1,0.34339971380872886,1.0
31058,menthadiene|LSD,1,0.34339971380872886,1.0
31061,percocet|LSD,9,0.9448187455282614,0.05831147150011925
31063,alphamethyltryptamine|LSD,3,0.8428034819937992,0.18316241354638685
31067,benzomorphans|LSD,1,0.34339971380872886,1.0
31072,paroxetine|LSD,4,0.8829298831385642,0.13129024564750774
31073,carfentanil|LSD,1,0.34339971380872886,1.0
31074,wormwood|LSD,15,0.9661638445027426,0.034700691628905316
31075,diacylglycerol|LSD,1,0.34339971380872886,1.0
31078,ergopeptine|LSD,1,0.34339971380872886,1.0
31081,uranium|LSD,2,0.7518185070355354,0.3132601955640353
31082,igg|LSD,1,0.34339971380872886,1.0
31084,other|LSD,35,0.9865549725733365,0.013594085380395898
31087,acetaminophen|LSD,10,0.9504233245886,0.052110660624850945
31088,doxylamine|LSD,3,0.8428034819937992,0.18316241354638685
31090,metergoline|LSD,1,0.34339971380872886,1.0
31091,piperonylpiperazine|LSD,2,0.7518185070355354,0.3132601955640353
31093,alkenebenzene|LSD,1,0.34339971380872886,1.0
31095,illusinogen|LSD,1,0.34339971380872886,1.0
31097,ammonium|LSD,5,0.9058251848318626,0.10290961125685666
31099,ibogaine|LSD,27,0.980771523968519,0.019556403529692346
31100,dihydrocodeine|LSD,2,0.7518185070355354,0.3132601955640353
31102,amphetamine|LSD,185,0.9991354638683521,0.0009539709038874314
31104,adaptogen|LSD,6,0.9204328642976389,0.08549964226091104
31105,miprocetin|LSD,1,0.34339971380872886,1.0
31106,dimethylamylamine|LSD,2,0.7518185070355354,0.3132601955640353
31107,halomethanes|LSD,1,0.34339971380872886,1.0
31108,memanitne|LSD,1,0.34339971380872886,1.0
31109,coricidin|LSD,17,0.9696816122108276,0.03124254710231338
31114,iodophenethylamine|LSD,1,0.34339971380872886,1.0
31192,piper methysticum|stryrlpyrones,1,0.34339971380872886,1.0
31798,LSD|tetrahydroisoquinalone,1,0.34339971380872886,1.0
31802,caffeine|tetrahydroisoquinalone,1,0.34339971380872886,1.0
31829,cocaine|tetrahydroisoquinalone,1,0.34339971380872886,1.0
31932,nicotine|tetrahydroisoquinalone,1,0.34339971380872886,1.0
32042,antidepressant|tetrahydroisoquinalone,1,0.34339971380872886,1.0
32063,MDMA|tetrahydroisoquinalone,1,0.34339971380872886,1.0
32211,ubiquinone|tetrahydroisoquinalone,1,0.34339971380872886,1.0
32272,methamphetamine|tetrahydroisoquinalone,1,0.34339971380872886,1.0
32372,amphetamine|tetrahydroisoquinalone,1,0.34339971380872886,1.0
33025,oxycodone|barbiturate,3,0.8428034819937992,0.18316241354638685
33038,hormone|barbiturate,2,0.7518185070355354,0.3132601955640353
33051,methimazole|barbiturate,1,0.34339971380872886,1.0
33068,LSD|barbiturate,3,0.8428034819937992,0.18316241354638685
33072,caffeine|barbiturate,2,0.7518185070355354,0.3132601955640353
33099,cocaine|barbiturate,2,0.7518185070355354,0.3132601955640353
33112,phenanthrene|barbiturate,1,0.34339971380872886,1.0
33113,chlorpromazine|barbiturate,1,0.34339971380872886,1.0
33116,mescaline|barbiturate,1,0.34339971380872886,1.0
33123,opioids|barbiturate,5,0.9058251848318626,0.10290961125685666
33130,propoxyphene|barbiturate,1,0.34339971380872886,1.0
33155,morphine|barbiturate,2,0.7518185070355354,0.3132601955640353
33160,methadone|barbiturate,2,0.7518185070355354,0.3132601955640353
33171,sodium|barbiturate,2,0.7518185070355354,0.3132601955640353
33203,naloxone|barbiturate,1,0.34339971380872886,1.0
33226,chlorine|barbiturate,1,0.34339971380872886,1.0
33227,dexamethasone|barbiturate,1,0.34339971380872886,1.0
33254,glucose|barbiturate,1,0.34339971380872886,1.0
33259,risperidone|barbiturate,1,0.34339971380872886,1.0
33261,serotonin|barbiturate,1,0.34339971380872886,1.0
33265,prostacyclin|barbiturate,1,0.34339971380872886,1.0
33268,scopalamine|barbiturate,1,0.34339971380872886,1.0
33302,norepinephrine|barbiturate,2,0.7518185070355354,0.3132601955640353
33312,antidepressant|barbiturate,1,0.34339971380872886,1.0
33329,thebaine|barbiturate,1,0.34339971380872886,1.0
33333,MDMA|barbiturate,1,0.34339971380872886,1.0
33344,epinephrine|barbiturate,2,0.7518185070355354,0.3132601955640353
33348,dehydromorphine|barbiturate,1,0.34339971380872886,1.0
33370,methylprednisolone|barbiturate,1,0.34339971380872886,1.0
33399,hyoscyamine|barbiturate,1,0.34339971380872886,1.0
33445,hydrocodone|barbiturate,1,0.34339971380872886,1.0
33447,hydromorphone|barbiturate,1,0.34339971380872886,1.0
33459,hydroxyzine|barbiturate,1,0.34339971380872886,1.0
33489,fentanyl|barbiturate,1,0.34339971380872886,1.0
33499,sulprostone|barbiturate,1,0.34339971380872886,1.0
33533,benzodiazepine|barbiturate,5,0.9058251848318626,0.10290961125685666
33542,methamphetamine|barbiturate,2,0.7518185070355354,0.3132601955640353
33611,tolazoline|barbiturate,1,0.34339971380872886,1.0
33624,other|barbiturate,4,0.8829298831385642,0.13129024564750774
33627,acetaminophen|barbiturate,1,0.34339971380872886,1.0
33641,azithromycin|barbiturate,1,0.34339971380872886,1.0
33642,amphetamine|barbiturate,5,0.9058251848318626,0.10290961125685666
33658,cobalt|caffeine,3,0.8428034819937992,0.18316241354638685
33660,oxycodone|caffeine,23,0.9777903648938707,0.02313379441927021
33664,tranylcypromine|caffeine,1,0.34339971380872886,1.0
33667,commiphora|caffeine,1,0.34339971380872886,1.0
33670,hydroxyethylamide|caffeine,1,0.34339971380872886,1.0
33673,hormone|caffeine,13,0.9613343668018125,0.03994753160028619
33674,methylecgonidine|caffeine,1,0.34339971380872886,1.0
33675,fluoxetine|caffeine,2,0.7518185070355354,0.3132601955640353
33676,pseudoephedrine|caffeine,14,0.963957786787503,0.037443357977581686
33678,tizanidine|caffeine,2,0.7518185070355354,0.3132601955640353
33681,benzoylecgonine|caffeine,1,0.34339971380872886,1.0
33682,elymoclavine|caffeine,1,0.34339971380872886,1.0
33686,methimazole|caffeine,1,0.34339971380872886,1.0
33687,phenoperidine|caffeine,1,0.34339971380872886,1.0
33698,mchlorophenylpiperazine|caffeine,1,0.34339971380872886,1.0
33701,triterpene|caffeine,3,0.8428034819937992,0.18316241354638685
33703,LSD|caffeine,74,0.9937097543524922,0.006439303601240162
33705,tetrahydroisoquinalone|caffeine,1,0.34339971380872886,1.0
33707,barbiturate|caffeine,2,0.7518185070355354,0.3132601955640353
33710,cannabimimetic|caffeine,1,0.34339971380872886,1.0
33713,dinitrophenol|caffeine,1,0.34339971380872886,1.0
33719,diethylpropion|caffeine,1,0.34339971380872886,1.0
33721,phenelzine|caffeine,3,0.8428034819937992,0.18316241354638685
33723,coriamyrtine|caffeine,2,0.7518185070355354,0.3132601955640353
33724,insulin|caffeine,3,0.8428034819937992,0.18316241354638685
33727,meperidine|caffeine,2,0.7518185070355354,0.3132601955640353
33729,vasopressin|caffeine,1,0.34339971380872886,1.0
33730,pseudotutine|caffeine,2,0.7518185070355354,0.3132601955640353
33732,piper methysticum|caffeine,3,0.8428034819937992,0.18316241354638685
33734,cocaine|caffeine,74,0.9937097543524922,0.006439303601240162
33735,inositol|caffeine,2,0.7518185070355354,0.3132601955640353
33739,selegiline|caffeine,2,0.7518185070355354,0.3132601955640353
33740,piperidino|caffeine,1,0.34339971380872886,1.0
33744,meloxicam|caffeine,1,0.34339971380872886,1.0
33746,aconite|caffeine,1,0.34339971380872886,1.0
33747,phenanthrene|caffeine,1,0.34339971380872886,1.0
33748,chlorpromazine|caffeine,2,0.7518185070355354,0.3132601955640353
33751,mescaline|caffeine,35,0.9865549725733365,0.013594085380395898
33754,oxytocin|caffeine,3,0.8428034819937992,0.18316241354638685
33758,opioids|caffeine,68,0.9933520152635344,0.006797042690197949
33759,chardonnay|caffeine,1,0.34339971380872886,1.0
33765,propoxyphene|caffeine,2,0.7518185070355354,0.3132601955640353
33767,capsaicin|caffeine,1,0.34339971380872886,1.0
33768,ketobemidone|caffeine,1,0.34339971380872886,1.0
33775,isomorphinans|caffeine,1,0.34339971380872886,1.0
33776,salvia|caffeine,47,0.9898938707369426,0.010255187216789887
33778,choline|caffeine,6,0.9204328642976389,0.08549964226091104
33780,cocaethylene|caffeine,2,0.7518185070355354,0.3132601955640353
33783,hallucinogen|caffeine,1,0.34339971380872886,1.0
33786,pyridine|caffeine,2,0.7518185070355354,0.3132601955640353
33789,laudanum|caffeine,2,0.7518185070355354,0.3132601955640353
33790,morphine|caffeine,31,0.9835141903171953,0.01681373718101598
33795,methadone|caffeine,11,0.9545969472931075,0.04710231337944193
33797,sertraline|caffeine,1,0.34339971380872886,1.0
33800,anxiolytic|caffeine,4,0.8829298831385642,0.13129024564750774
33804,hepatotoxin|caffeine,1,0.34339971380872886,1.0
33806,sodium|caffeine,12,0.9581743381826854,0.04376341521583592
33808,selenium|caffeine,1,0.34339971380872886,1.0
33810,clorphenylpiperazine|caffeine,1,0.34339971380872886,1.0
33820,N-Ethyl-3-piperidyl benzilate|caffeine,1,0.34339971380872886,1.0
33823,sulbutiamine|caffeine,1,0.34339971380872886,1.0
33825,ayahuasca|caffeine,3,0.8428034819937992,0.18316241354638685
33828,delusiongen|caffeine,1,0.34339971380872886,1.0
33830,dextromethorphan|caffeine,6,0.9204328642976389,0.08549964226091104
33833,dimenhydrinate|caffeine,5,0.9058251848318626,0.10290961125685666
33835,atomoxetine|caffeine,1,0.34339971380872886,1.0
33837,nicotine|caffeine,59,0.9920999284521822,0.007989506320057238
33838,naloxone|caffeine,3,0.8428034819937992,0.18316241354638685
33846,benzphetamine|caffeine,1,0.34339971380872886,1.0
33847,phenylalkylamines|caffeine,1,0.34339971380872886,1.0
33848,hypoxanthine|caffeine,1,0.34339971380872886,1.0
33855,dimethcathinone|caffeine,1,0.34339971380872886,1.0
33857,heroin|caffeine,4,0.8829298831385642,0.13129024564750774
33861,chlorine|caffeine,2,0.7518185070355354,0.3132601955640353
33867,bupropion|caffeine,7,0.9308072978774148,0.07369425232530408
33868,clortermine|caffeine,1,0.34339971380872886,1.0
33869,zygophyllaceae|caffeine,4,0.8829298831385642,0.13129024564750774
33881,fluvoxamine|caffeine,1,0.34339971380872886,1.0
33883,nerolidol|caffeine,1,0.34339971380872886,1.0
33885,fenfluramine|caffeine,1,0.34339971380872886,1.0
33886,glucocorticoid|caffeine,1,0.34339971380872886,1.0
33887,ergometrine|caffeine,4,0.8829298831385642,0.13129024564750774
33888,methylcarbinolamide|caffeine,1,0.34339971380872886,1.0
33889,glucose|caffeine,9,0.9448187455282614,0.05831147150011925
33890,aminorex|caffeine,1,0.34339971380872886,1.0
33894,risperidone|caffeine,1,0.34339971380872886,1.0
33896,serotonin|caffeine,37,0.9871512043882662,0.013117099928452182
33897,pipradrol|caffeine,1,0.34339971380872886,1.0
33903,scopalamine|caffeine,9,0.9448187455282614,0.05831147150011925
33904,neoditerpane|caffeine,1,0.34339971380872886,1.0
33909,debrisoquine|caffeine,1,0.34339971380872886,1.0
33911,vinblastine|caffeine,3,0.8428034819937992,0.18316241354638685
33912,marijuana|caffeine,54,0.9914440734557596,0.008704984497972811
33916,tetraphylline|caffeine,1,0.34339971380872886,1.0
33917,isopteropodine|caffeine,2,0.7518185070355354,0.3132601955640353
33919,kavalactones|caffeine,2,0.7518185070355354,0.3132601955640353
33921,mephedrone|caffeine,9,0.9448187455282614,0.05831147150011925
33923,pyrovalerone|caffeine,1,0.34339971380872886,1.0
33925,reserpate|caffeine,2,0.7518185070355354,0.3132601955640353
33927,bromocriptine|caffeine,2,0.7518185070355354,0.3132601955640353
33933,methylphenidate|caffeine,6,0.9204328642976389,0.08549964226091104
33935,chorpheniramine|caffeine,1,0.34339971380872886,1.0
33937,norepinephrine|caffeine,15,0.9661638445027426,0.034700691628905316
33938,hydroxyl|caffeine,1,0.34339971380872886,1.0
33940,donepizil|caffeine,1,0.34339971380872886,1.0
33946,moonshine|caffeine,1,0.34339971380872886,1.0
33947,antidepressant|caffeine,14,0.963957786787503,0.037443357977581686
33950,cannabidiol|caffeine,1,0.34339971380872886,1.0
33953,indomethacin|caffeine,1,0.34339971380872886,1.0
33954,lasiantha|caffeine,1,0.34339971380872886,1.0
33957,tequila|caffeine,3,0.8428034819937992,0.18316241354638685
33959,cannabinoid|caffeine,1,0.34339971380872886,1.0
33962,benzylethylamine|caffeine,1,0.34339971380872886,1.0
33964,thebaine|caffeine,7,0.9308072978774148,0.07369425232530408
33966,phytosteroid|caffeine,1,0.34339971380872886,1.0
33967,chamomile|caffeine,4,0.8829298831385642,0.13129024564750774
33968,MDMA|caffeine,94,0.9956773193417601,0.004531361793465299
33969,cannabinol|caffeine,1,0.34339971380872886,1.0
33970,bufotenin|caffeine,6,0.9204328642976389,0.08549964226091104
33974,zecatechichi|caffeine,1,0.34339971380872886,1.0
33977,thioalkaloids|caffeine,1,0.34339971380872886,1.0
33979,epinephrine|caffeine,13,0.9613343668018125,0.03994753160028619
33983,dehydromorphine|caffeine,1,0.34339971380872886,1.0
33986,phenylpropanolamine|caffeine,3,0.8428034819937992,0.18316241354638685
33989,dpt|caffeine,7,0.9308072978774148,0.07369425232530408
33994,mdmethcathinone|caffeine,1,0.34339971380872886,1.0
33996,myristicin|caffeine,2,0.7518185070355354,0.3132601955640353
33998,benzylpiperazine|caffeine,3,0.8428034819937992,0.18316241354638685
34004,entactogen|caffeine,1,0.34339971380872886,1.0
34007,benzylpiperazines|caffeine,1,0.34339971380872886,1.0
34010,dimethylglyoxime|caffeine,1,0.34339971380872886,1.0
34016,levophacetoperane|caffeine,1,0.34339971380872886,1.0
34017,nitropropene|caffeine,1,0.34339971380872886,1.0
34026,anticholinergic|caffeine,1,0.34339971380872886,1.0
34027,empathogen|caffeine,3,0.8428034819937992,0.18316241354638685
34028,sympathomimetic|caffeine,2,0.7518185070355354,0.3132601955640353
34030,deliriant|caffeine,1,0.34339971380872886,1.0
34031,venlafaxine|caffeine,1,0.34339971380872886,1.0
34033,phentolamine|caffeine,1,0.34339971380872886,1.0
34034,hyoscyamine|caffeine,6,0.9204328642976389,0.08549964226091104
34038,oxyracetam|caffeine,1,0.34339971380872886,1.0
34044,quinine|caffeine,2,0.7518185070355354,0.3132601955640353
34045,cathinone|caffeine,7,0.9308072978774148,0.07369425232530408
34047,dimethyltryptamine|caffeine,5,0.9058251848318626,0.10290961125685666
34049,desmethylprodine|caffeine,1,0.34339971380872886,1.0
34050,thymiquinone|caffeine,1,0.34339971380872886,1.0
34051,methoxyamphetamine|caffeine,2,0.7518185070355354,0.3132601955640353
34055,chlorphentermine|caffeine,1,0.34339971380872886,1.0
34056,furazolidone|caffeine,1,0.34339971380872886,1.0
34057,dichloromethane|caffeine,1,0.34339971380872886,1.0
34060,azapropazone|caffeine,1,0.34339971380872886,1.0
34064,buprenorphine|caffeine,3,0.8428034819937992,0.18316241354638685
34080,hydrocodone|caffeine,25,0.9795194371571667,0.020868113522537562
34081,xylazine|caffeine,1,0.34339971380872886,1.0
34082,hydromorphone|caffeine,5,0.9058251848318626,0.10290961125685666
34088,domperidone|caffeine,1,0.34339971380872886,1.0
34089,pernod|caffeine,1,0.34339971380872886,1.0
34092,dehydroepiandrosterone|caffeine,1,0.34339971380872886,1.0
34093,tryptamine|caffeine,24,0.9789232053422371,0.021345098974481277
34094,hydroxyzine|caffeine,2,0.7518185070355354,0.3132601955640353
34099,dimethylbenzene|caffeine,1,0.34339971380872886,1.0
34104,cipramil|caffeine,1,0.34339971380872886,1.0
34111,debrisoquin|caffeine,1,0.34339971380872886,1.0
34112,glycine|caffeine,1,0.34339971380872886,1.0
34116,ubiquinone|caffeine,2,0.7518185070355354,0.3132601955640353
34117,loperamide|caffeine,1,0.34339971380872886,1.0
34119,ethylalkane|caffeine,1,0.34339971380872886,1.0
34122,drambuie|caffeine,2,0.7518185070355354,0.3132601955640353
34124,fentanyl|caffeine,11,0.9545969472931075,0.04710231337944193
34125,chartreuse|caffeine,2,0.7518185070355354,0.3132601955640353
34127,periwinkle|caffeine,2,0.7518185070355354,0.3132601955640353
34128,phenethylamine|caffeine,18,0.9711721917481517,0.029453851657524444
34133,diphenhydramine|caffeine,3,0.8428034819937992,0.18316241354638685
34135,adrafinil|caffeine,7,0.9308072978774148,0.07369425232530408
34139,psychotogen|caffeine,2,0.7518185070355354,0.3132601955640353
34142,antiseptic|caffeine,2,0.7518185070355354,0.3132601955640353
34144,tegretol|caffeine,1,0.34339971380872886,1.0
34148,methylxanthines|caffeine,3,0.8428034819937992,0.18316241354638685
34149,acetylcholinesterase|caffeine,1,0.34339971380872886,1.0
34151,phenylethylhydrazine|caffeine,1,0.34339971380872886,1.0
34153,morphinans|caffeine,1,0.34339971380872886,1.0
34156,norandrostenedione|caffeine,1,0.34339971380872886,1.0
34157,benzene|caffeine,7,0.9308072978774148,0.07369425232530408
34158,mephentermine|caffeine,1,0.34339971380872886,1.0
34163,lysergamides|caffeine,1,0.34339971380872886,1.0
34168,benzodiazepine|caffeine,16,0.9678929167660386,0.03303124254710231
34175,piperidyl|caffeine,1,0.34339971380872886,1.0
34176,cordifolia|caffeine,4,0.8829298831385642,0.13129024564750774
34177,methamphetamine|caffeine,46,0.9897150011924636,0.010374433579775817
34185,acetamide|caffeine,1,0.34339971380872886,1.0
34187,z-drug|caffeine,5,0.9058251848318626,0.10290961125685666
34188,ketoprofen|caffeine,2,0.7518185070355354,0.3132601955640353
34190,ecgonine|caffeine,2,0.7518185070355354,0.3132601955640353
34192,psychonaut|caffeine,4,0.8829298831385642,0.13129024564750774
34193,myrtifolia|caffeine,1,0.34339971380872886,1.0
34194,bronchodilator|caffeine,1,0.34339971380872886,1.0
34195,metamizole|caffeine,2,0.7518185070355354,0.3132601955640353
34198,norhyoscyamine|caffeine,2,0.7518185070355354,0.3132601955640353
34203,titanium|caffeine,2,0.7518185070355354,0.3132601955640353
34206,phenacetin|caffeine,1,0.34339971380872886,1.0
34209,methylene|caffeine,1,0.34339971380872886,1.0
34219,neurotoxicant|caffeine,1,0.34339971380872886,1.0
34222,piroxicam|caffeine,1,0.34339971380872886,1.0
34227,ephedrine|caffeine,1,0.34339971380872886,1.0
34228,phenethylalkanes|caffeine,1,0.34339971380872886,1.0
34236,percocet|caffeine,7,0.9308072978774148,0.07369425232530408
34238,alphamethyltryptamine|caffeine,1,0.34339971380872886,1.0
34242,benzomorphans|caffeine,1,0.34339971380872886,1.0
34245,docusate|caffeine,1,0.34339971380872886,1.0
34247,paroxetine|caffeine,3,0.8428034819937992,0.18316241354638685
34249,wormwood|caffeine,11,0.9545969472931075,0.04710231337944193
34256,uranium|caffeine,2,0.7518185070355354,0.3132601955640353
34257,igg|caffeine,1,0.34339971380872886,1.0
34259,other|caffeine,10,0.9504233245886,0.052110660624850945
34262,acetaminophen|caffeine,17,0.9696816122108276,0.03124254710231338
34274,ibogaine|caffeine,5,0.9058251848318626,0.10290961125685666
34275,dihydrocodeine|caffeine,2,0.7518185070355354,0.3132601955640353
34277,amphetamine|caffeine,76,0.9940674934414501,0.006081564512282376
34278,methylzanthine|caffeine,1,0.34339971380872886,1.0
34279,adaptogen|caffeine,8,0.9384986882900072,0.0647507751013594
34281,dimethylamylamine|caffeine,1,0.34339971380872886,1.0
34284,coricidin|caffeine,2,0.7518185070355354,0.3132601955640353
34286,cpp|caffeine,1,0.34339971380872886,1.0
34287,benzopyran|caffeine,1,0.34339971380872886,1.0
34472,nicotine|benzopyrene,1,0.34339971380872886,1.0
35563,cobalt|cannabimimetic,1,0.34339971380872886,1.0
35565,oxycodone|cannabimimetic,2,0.7518185070355354,0.3132601955640353
35608,LSD|cannabimimetic,2,0.7518185070355354,0.3132601955640353
35613,caffeine|cannabimimetic,1,0.34339971380872886,1.0
35639,cocaine|cannabimimetic,1,0.34339971380872886,1.0
35656,mescaline|cannabimimetic,1,0.34339971380872886,1.0
35663,opioids|cannabimimetic,2,0.7518185070355354,0.3132601955640353
35681,salvia|cannabimimetic,2,0.7518185070355354,0.3132601955640353
35711,sodium|cannabimimetic,1,0.34339971380872886,1.0
35735,dextromethorphan|cannabimimetic,2,0.7518185070355354,0.3132601955640353
35742,nicotine|cannabimimetic,2,0.7518185070355354,0.3132601955640353
35781,propranolol|cannabimimetic,1,0.34339971380872886,1.0
35790,fenfluramine|cannabimimetic,1,0.34339971380872886,1.0
35801,serotonin|cannabimimetic,1,0.34339971380872886,1.0
35817,marijuana|cannabimimetic,3,0.8428034819937992,0.18316241354638685
