,name,conditional_probability,percentile,p_value
96,mescaline|phaeacantha,1,0.34339971380872886,3.465299308371095
89777,pipradrol|methadone,1,0.34339971380872886,3.465299308371095
89780,prostacyclin|methadone,1,0.34339971380872886,3.465299308371095
89783,scopalamine|methadone,1,0.34339971380872886,3.465299308371095
89791,vinblastine|methadone,1,0.34339971380872886,3.465299308371095
89792,marijuana|methadone,14,0.963957786787503,1.7562604340567614
89797,isopteropodine|methadone,2,0.7518185070355354,2.77855950393513
89798,sumatriptan|methadone,1,0.34339971380872886,3.465299308371095
89801,mephedrone|methadone,2,0.7518185070355354,2.77855950393513
89803,pyrovalerone|methadone,1,0.34339971380872886,3.465299308371095
89807,bromocriptine|methadone,1,0.34339971380872886,3.465299308371095
89813,methylphenidate|methadone,3,0.8428034819937992,2.518363939899833
89817,norepinephrine|methadone,4,0.8829298831385642,2.362747436203196
89818,hydroxyl|methadone,1,0.34339971380872886,3.465299308371095
89827,antidepressant|methadone,13,0.9613343668018125,1.7888146911519198
89837,tequila|methadone,1,0.34339971380872886,3.465299308371095
89838,diamorphine|methadone,1,0.34339971380872886,3.465299308371095
89842,benzylethylamine|methadone,1,0.34339971380872886,3.465299308371095
89844,thebaine|methadone,7,0.9308072978774148,2.0913427140472214
89846,phytosteroid|methadone,1,0.34339971380872886,3.465299308371095
89847,chamomile|methadone,3,0.8428034819937992,2.518363939899833
89848,MDMA|methadone,25,0.9795194371571667,1.4552826138802766
89850,bufotenin|methadone,2,0.7518185070355354,2.77855950393513
89859,epinephrine|methadone,4,0.8829298831385642,2.362747436203196
89866,phenylpropanolamine|methadone,2,0.7518185070355354,2.77855950393513
89867,THC|methadone,1,0.34339971380872886,3.465299308371095
89869,dpt|methadone,1,0.34339971380872886,3.465299308371095
89882,ibobgaine|methadone,1,0.34339971380872886,3.465299308371095
89885,methylprednisolone|methadone,1,0.34339971380872886,3.465299308371095
89890,dimethylglyoxime|methadone,1,0.34339971380872886,3.465299308371095
89896,levophacetoperane|methadone,1,0.34339971380872886,3.465299308371095
89897,nitropropene|methadone,1,0.34339971380872886,3.465299308371095
89907,empathogen|methadone,1,0.34339971380872886,3.465299308371095
89914,hyoscyamine|methadone,1,0.34339971380872886,3.465299308371095
89924,quinine|methadone,1,0.34339971380872886,3.465299308371095
89926,tetracaine|methadone,1,0.34339971380872886,3.465299308371095
89927,dimethyltryptamine|methadone,1,0.34339971380872886,3.465299308371095
89929,desmethylprodine|methadone,1,0.34339971380872886,3.465299308371095
89930,thymiquinone|methadone,1,0.34339971380872886,3.465299308371095
89935,chlorphentermine|methadone,1,0.34339971380872886,3.465299308371095
89944,buprenorphine|methadone,12,0.9581743381826854,1.8346052945385165
89956,GABAergic|methadone,1,0.34339971380872886,3.465299308371095
89960,hydrocodone|methadone,33,0.9853028857619842,1.295015502027188
89962,hydromorphone|methadone,15,0.9661638445027426,1.7178631051752922
89971,suboxone|methadone,3,0.8428034819937992,2.518363939899833
89973,tryptamine|methadone,8,0.9384986882900072,2.0287383734796087
89974,hydroxyzine|methadone,2,0.7518185070355354,2.77855950393513
89979,dimethylbenzene|methadone,1,0.34339971380872886,3.465299308371095
89989,olanzapine|methadone,2,0.7518185070355354,2.77855950393513
89997,loperamide|methadone,5,0.9058251848318626,2.2492248986405916
90004,fentanyl|methadone,22,0.9762401621750537,1.5367278797996662
90006,dihydrotestosterone|methadone,1,0.34339971380872886,3.465299308371095
90008,phenethylamine|methadone,6,0.9204328642976389,2.1621750536608633
90014,sulprostone|methadone,1,0.34339971380872886,3.465299308371095
90019,psychotogen|methadone,1,0.34339971380872886,3.465299308371095
90022,antiseptic|methadone,1,0.34339971380872886,3.465299308371095
90023,butorphanol|methadone,1,0.34339971380872886,3.465299308371095
90028,methylxanthines|methadone,1,0.34339971380872886,3.465299308371095
90031,phenylethylhydrazine|methadone,1,0.34339971380872886,3.465299308371095
90033,morphinans|methadone,1,0.34339971380872886,3.465299308371095
90035,cholecystokinin|methadone,1,0.34339971380872886,3.465299308371095
90037,benzene|methadone,3,0.8428034819937992,2.518363939899833
90038,mephentermine|methadone,1,0.34339971380872886,3.465299308371095
90048,benzodiazepine|methadone,21,0.9750476985451944,1.5592654424040067
90051,triazolobenzodiazepines|methadone,1,0.34339971380872886,3.465299308371095
90055,piperidyl|methadone,1,0.34339971380872886,3.465299308371095
90056,cordifolia|methadone,1,0.34339971380872886,3.465299308371095
90057,methamphetamine|methadone,14,0.963957786787503,1.7562604340567614
90067,z-drug|methadone,1,0.34339971380872886,3.465299308371095
90070,ecgonine|methadone,1,0.34339971380872886,3.465299308371095
90072,psychonaut|methadone,1,0.34339971380872886,3.465299308371095
90073,myrtifolia|methadone,1,0.34339971380872886,3.465299308371095
90075,metamizole|methadone,1,0.34339971380872886,3.465299308371095
90086,phenacetin|methadone,1,0.34339971380872886,3.465299308371095
90116,percocet|methadone,17,0.9696816122108276,1.6642022418316242
90122,benzomorphans|methadone,1,0.34339971380872886,3.465299308371095
90126,tolazoline|methadone,1,0.34339971380872886,3.465299308371095
90128,carfentanil|methadone,1,0.34339971380872886,3.465299308371095
90137,igg|methadone,1,0.34339971380872886,3.465299308371095
90139,other|methadone,5,0.9058251848318626,2.2492248986405916
90142,acetaminophen|methadone,11,0.9545969472931075,1.8713331743381827
90152,ammonium|methadone,1,0.34339971380872886,3.465299308371095
90154,ibogaine|methadone,16,0.9678929167660386,1.692821368948247
90155,dihydrocodeine|methadone,4,0.8829298831385642,2.362747436203196
90156,azithromycin|methadone,1,0.34339971380872886,3.465299308371095
90157,amphetamine|methadone,23,0.9777903648938707,1.5078702599570712
90159,adaptogen|methadone,2,0.7518185070355354,2.77855950393513
90167,benzopyran|methadone,1,0.34339971380872886,3.465299308371095
90255,selegiline|mucuadinine,1,0.34339971380872886,3.465299308371095
90264,chlorpromazine|mucuadinine,1,0.34339971380872886,3.465299308371095
90267,mescaline|mucuadinine,1,0.34339971380872886,3.465299308371095
90352,nicotine|mucuadinine,2,0.7518185070355354,2.77855950393513
90411,serotonin|mucuadinine,2,0.7518185070355354,2.77855950393513
90483,MDMA|mucuadinine,1,0.34339971380872886,3.465299308371095
90485,bufotenin|mucuadinine,2,0.7518185070355354,2.77855950393513
90608,tryptamine|mucuadinine,1,0.34339971380872886,3.465299308371095
90643,phenethylamine|mucuadinine,1,0.34339971380872886,3.465299308371095
90709,bronchodilator|mucuadinine,1,0.34339971380872886,3.465299308371095
90792,amphetamine|mucuadinine,1,0.34339971380872886,3.465299308371095
90814,tranylcypromine|sertraline,4,0.8829298831385642,2.362747436203196
90816,hypericum|sertraline,1,0.34339971380872886,3.465299308371095
90823,hormone|sertraline,1,0.34339971380872886,3.465299308371095
90825,fluoxetine|sertraline,7,0.9308072978774148,2.0913427140472214
90826,pseudoephedrine|sertraline,2,0.7518185070355354,2.77855950393513
90830,amfebutamone|sertraline,1,0.34339971380872886,3.465299308371095
90834,dalcipran|sertraline,1,0.34339971380872886,3.465299308371095
90853,LSD|sertraline,5,0.9058251848318626,2.2492248986405916
90858,caffeine|sertraline,1,0.34339971380872886,3.465299308371095
90872,phenelzine|sertraline,4,0.8829298831385642,2.362747436203196
90885,cocaine|sertraline,4,0.8829298831385642,2.362747436203196
90886,inositol|sertraline,1,0.34339971380872886,3.465299308371095
90890,selegiline|sertraline,2,0.7518185070355354,2.77855950393513
90899,chlorpromazine|sertraline,2,0.7518185070355354,2.77855950393513
90902,mescaline|sertraline,3,0.8428034819937992,2.518363939899833
90909,opioids|sertraline,4,0.8829298831385642,2.362747436203196
90917,mirtazapine|sertraline,1,0.34339971380872886,3.465299308371095
90927,salvia|sertraline,2,0.7518185070355354,2.77855950393513
90941,morphine|sertraline,2,0.7518185070355354,2.77855950393513
90944,minaprine|sertraline,1,0.34339971380872886,3.465299308371095
90950,anxiolytic|sertraline,1,0.34339971380872886,3.465299308371095
90956,sodium|sertraline,2,0.7518185070355354,2.77855950393513
90975,ayahuasca|sertraline,1,0.34339971380872886,3.465299308371095
90980,dextromethorphan|sertraline,2,0.7518185070355354,2.77855950393513
90987,nicotine|sertraline,2,0.7518185070355354,2.77855950393513
91001,metoclopramide|sertraline,1,0.34339971380872886,3.465299308371095
91015,valproic acid|sertraline,1,0.34339971380872886,3.465299308371095
91017,bupropion|sertraline,3,0.8428034819937992,2.518363939899833
91031,fluvoxamine|sertraline,6,0.9204328642976389,2.1621750536608633
91039,glucose|sertraline,1,0.34339971380872886,3.465299308371095
91043,pramipexole|sertraline,1,0.34339971380872886,3.465299308371095
91046,serotonin|sertraline,11,0.9545969472931075,1.8713331743381827
91062,marijuana|sertraline,2,0.7518185070355354,2.77855950393513
91083,methylphenidate|sertraline,1,0.34339971380872886,3.465299308371095
91085,chorpheniramine|sertraline,1,0.34339971380872886,3.465299308371095
91087,norepinephrine|sertraline,5,0.9058251848318626,2.2492248986405916
91088,hydroxyl|sertraline,1,0.34339971380872886,3.465299308371095
91089,simethicone|sertraline,1,0.34339971380872886,3.465299308371095
91097,antidepressant|sertraline,10,0.9504233245886,1.9214166467922729
91114,thebaine|sertraline,1,0.34339971380872886,3.465299308371095
91118,MDMA|sertraline,5,0.9058251848318626,2.2492248986405916
91121,vardenafil|sertraline,1,0.34339971380872886,3.465299308371095
91136,phenylpropanolamine|sertraline,1,0.34339971380872886,3.465299308371095
91169,doxepin|sertraline,1,0.34339971380872886,3.465299308371095
91181,venlafaxine|sertraline,3,0.8428034819937992,2.518363939899833
91183,phentolamine|sertraline,1,0.34339971380872886,3.465299308371095
91197,dimethyltryptamine|sertraline,1,0.34339971380872886,3.465299308371095
91206,furazolidone|sertraline,2,0.7518185070355354,2.77855950393513
91214,buprenorphine|sertraline,1,0.34339971380872886,3.465299308371095
91221,imipramine|sertraline,1,0.34339971380872886,3.465299308371095
91230,hydrocodone|sertraline,2,0.7518185070355354,2.77855950393513
91243,tryptamine|sertraline,2,0.7518185070355354,2.77855950393513
91254,cipramil|sertraline,2,0.7518185070355354,2.77855950393513
91278,phenethylamine|sertraline,2,0.7518185070355354,2.77855950393513
91285,adrafinil|sertraline,1,0.34339971380872886,3.465299308371095
91318,benzodiazepine|sertraline,3,0.8428034819937992,2.518363939899833
91324,isocarboxazid|sertraline,4,0.8829298831385642,2.362747436203196
91331,pharmacophore|sertraline,1,0.34339971380872886,3.465299308371095
91337,z-drug|sertraline,1,0.34339971380872886,3.465299308371095
91353,titanium|sertraline,1,0.34339971380872886,3.465299308371095
91370,rolipram|sertraline,1,0.34339971380872886,3.465299308371095
91374,thymoanaesthetiser|sertraline,1,0.34339971380872886,3.465299308371095
91397,paroxetine|sertraline,7,0.9308072978774148,2.0913427140472214
91409,other|sertraline,1,0.34339971380872886,3.465299308371095
91412,acetaminophen|sertraline,1,0.34339971380872886,3.465299308371095
91425,dihydrocodeine|sertraline,1,0.34339971380872886,3.465299308371095
91427,amphetamine|sertraline,5,0.9058251848318626,2.2492248986405916
91434,coricidin|sertraline,1,0.34339971380872886,3.465299308371095
91480,diethylserotonin|dipropylaminomethylene,1,0.34339971380872886,3.465299308371095
91592,ethacetin|dipropylaminomethylene,1,0.34339971380872886,3.465299308371095
91646,chlorine|dipropylaminomethylene,1,0.34339971380872886,3.465299308371095
91681,serotonin|dipropylaminomethylene,1,0.34339971380872886,3.465299308371095
91686,dehydromethylone|dipropylaminomethylene,1,0.34339971380872886,3.465299308371095
91774,dpt|dipropylaminomethylene,1,0.34339971380872886,3.465299308371095
91913,phenethylamine|dipropylaminomethylene,1,0.34339971380872886,3.465299308371095
91994,methylene|dipropylaminomethylene,1,0.34339971380872886,3.465299308371095
92500,hydrocodone|lighterfluid,1,0.34339971380872886,3.465299308371095
92715,oxycodone|anxiolytic,4,0.8829298831385642,2.362747436203196
92719,tranylcypromine|anxiolytic,1,0.34339971380872886,3.465299308371095
92721,hypericum|anxiolytic,1,0.34339971380872886,3.465299308371095
92728,hormone|anxiolytic,3,0.8428034819937992,2.518363939899833
92730,fluoxetine|anxiolytic,2,0.7518185070355354,2.77855950393513
92739,dalcipran|anxiolytic,1,0.34339971380872886,3.465299308371095
92747,benzoxazolyl|anxiolytic,1,0.34339971380872886,3.465299308371095
92758,LSD|anxiolytic,5,0.9058251848318626,2.2492248986405916
92763,caffeine|anxiolytic,4,0.8829298831385642,2.362747436203196
92771,tanshinones|anxiolytic,1,0.34339971380872886,3.465299308371095
92777,phenelzine|anxiolytic,1,0.34339971380872886,3.465299308371095
92779,coriamyrtine|anxiolytic,1,0.34339971380872886,3.465299308371095
92785,vasopressin|anxiolytic,1,0.34339971380872886,3.465299308371095
92786,pseudotutine|anxiolytic,1,0.34339971380872886,3.465299308371095
92790,cocaine|anxiolytic,5,0.9058251848318626,2.2492248986405916
92791,inositol|anxiolytic,1,0.34339971380872886,3.465299308371095
92795,selegiline|anxiolytic,1,0.34339971380872886,3.465299308371095
92804,chlorpromazine|anxiolytic,1,0.34339971380872886,3.465299308371095
92807,mescaline|anxiolytic,1,0.34339971380872886,3.465299308371095
92810,oxytocin|anxiolytic,1,0.34339971380872886,3.465299308371095
92814,opioids|anxiolytic,12,0.9581743381826854,1.8346052945385165
92822,mirtazapine|anxiolytic,2,0.7518185070355354,2.77855950393513
92832,salvia|anxiolytic,3,0.8428034819937992,2.518363939899833
92834,choline|anxiolytic,1,0.34339971380872886,3.465299308371095
92842,pyridine|anxiolytic,1,0.34339971380872886,3.465299308371095
92846,morphine|anxiolytic,5,0.9058251848318626,2.2492248986405916
92849,minaprine|anxiolytic,1,0.34339971380872886,3.465299308371095
92851,methadone|anxiolytic,3,0.8428034819937992,2.518363939899833
92853,sertraline|anxiolytic,1,0.34339971380872886,3.465299308371095
92870,desmopressin|anxiolytic,1,0.34339971380872886,3.465299308371095
92892,nicotine|anxiolytic,2,0.7518185070355354,2.77855950393513
92893,naloxone|anxiolytic,1,0.34339971380872886,3.465299308371095
92913,atropatana|anxiolytic,1,0.34339971380872886,3.465299308371095
92922,bupropion|anxiolytic,3,0.8428034819937992,2.518363939899833
92924,zygophyllaceae|anxiolytic,1,0.34339971380872886,3.465299308371095
92931,propranolol|anxiolytic,1,0.34339971380872886,3.465299308371095
92936,fluvoxamine|anxiolytic,1,0.34339971380872886,3.465299308371095
92942,ergometrine|anxiolytic,1,0.34339971380872886,3.465299308371095
92944,glucose|anxiolytic,4,0.8829298831385642,2.362747436203196
92948,pramipexole|anxiolytic,1,0.34339971380872886,3.465299308371095
92949,risperidone|anxiolytic,1,0.34339971380872886,3.465299308371095
92951,serotonin|anxiolytic,5,0.9058251848318626,2.2492248986405916
92958,scopalamine|anxiolytic,1,0.34339971380872886,3.465299308371095
92966,vinblastine|anxiolytic,1,0.34339971380872886,3.465299308371095
92967,marijuana|anxiolytic,7,0.9308072978774148,2.0913427140472214
92974,kavalactones|anxiolytic,1,0.34339971380872886,3.465299308371095
92976,mephedrone|anxiolytic,1,0.34339971380872886,3.465299308371095
92980,reserpate|anxiolytic,1,0.34339971380872886,3.465299308371095
92981,imidazopyridine|anxiolytic,1,0.34339971380872886,3.465299308371095
92988,methylphenidate|anxiolytic,1,0.34339971380872886,3.465299308371095
92992,norepinephrine|anxiolytic,3,0.8428034819937992,2.518363939899833
92993,hydroxyl|anxiolytic,1,0.34339971380872886,3.465299308371095
92998,escholidine|anxiolytic,1,0.34339971380872886,3.465299308371095
93002,antidepressant|anxiolytic,8,0.9384986882900072,2.0287383734796087
93009,lasiantha|anxiolytic,1,0.34339971380872886,3.465299308371095
93013,diamorphine|anxiolytic,1,0.34339971380872886,3.465299308371095
93022,chamomile|anxiolytic,1,0.34339971380872886,3.465299308371095
93023,MDMA|anxiolytic,7,0.9308072978774148,2.0913427140472214
93025,bufotenin|anxiolytic,1,0.34339971380872886,3.465299308371095
93026,vardenafil|anxiolytic,1,0.34339971380872886,3.465299308371095
93034,epinephrine|anxiolytic,3,0.8428034819937992,2.518363939899833
93044,dpt|anxiolytic,1,0.34339971380872886,3.465299308371095
93051,myristicin|anxiolytic,1,0.34339971380872886,3.465299308371095
93086,venlafaxine|anxiolytic,2,0.7518185070355354,2.77855950393513
93088,phentolamine|anxiolytic,1,0.34339971380872886,3.465299308371095
93102,dimethyltryptamine|anxiolytic,1,0.34339971380872886,3.465299308371095
93106,methoxyamphetamine|anxiolytic,1,0.34339971380872886,3.465299308371095
93112,dichloromethane|anxiolytic,1,0.34339971380872886,3.465299308371095
