name,conditional_probability,percentile,p_value,source,rank,bh_threshold,p type,should accept
tryptamine|adaptogen,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
oxycodone|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
methadone|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
morphine|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
opioids|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
antiseptic|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
cocaine|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
ergopeptine|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
ergometrine|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
quinine|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
MDMA|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
antidepressant|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
hydrocodone|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
fentanyl|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
methamphetamine|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
nicotine|adaptogen,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
proline|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
amphetamine|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
hyoscyamine|adaptogen,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
coricidin|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
dpt|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
MDMA|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
phenylpropanolamine|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
tetraphylline|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
methylphenidate|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
marijuana|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
serotonin|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
nicotine|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
benzodiazepine|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
salvia|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
triterpene|adaptogen,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
mdmethcathinone|tizanidine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
metergoline|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
caffeine|vasopressin,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
paroxetine|vasopressin,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
antidepressant|vasopressin,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
other|vasopressin,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
norepinephrine|vasopressin,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
pregnenolone|vasopressin,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
glucose|vasopressin,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
nicotine|vasopressin,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
anxiolytic|vasopressin,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
choline|vasopressin,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
hormone|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
mescaline|vasopressin,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
piperonylpiperazine|vasopressin,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
elymoclavine|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
cpp|vasopressin,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
dihydroergotamine|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
methamphetamine|vasopressin,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
amphetamine|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
methylergonovine|bromocriptine,0.027027027027027025,0.7289530169329835,0.27289530169329834,drug-drug,7908.0,0.01336804381634999,conditional,False
nicotine|benzene,0.026936026936026942,0.7271046983067017,0.2729549248747913,drug-drug,7939.0,0.013420447629995266,conditional,False
phenethylamine|amphetamine,0.02686671318911375,0.7270450751252087,0.2730145480562843,drug-drug,7940.0,0.013422138075596727,conditional,False
acetaminophen|dihydrocodeine,0.02684563758389262,0.7269258287622228,0.2731934176007632,drug-drug,7942.0,0.01342551896679965,conditional,False
serotonin|dihydrocodeine,0.02684563758389262,0.7269258287622228,0.2731934176007632,drug-drug,7942.0,0.01342551896679965,conditional,False
methadone|dihydrocodeine,0.02684563758389262,0.7269258287622228,0.2731934176007632,drug-drug,7942.0,0.01342551896679965,conditional,False
cognitive ability|misclassified,0.04413392363032651,0.7276887871853547,0.2734553775743707,symptom-symptom,7944.0,0.01342889985800257,conditional,False
methadone|aminorex,0.02666666666666667,0.7264190317195326,0.27402814214166465,drug-drug,7951.5,0.013441578200013524,conditional,False
marijuana|dichloromethane,0.02666666666666667,0.7264190317195326,0.27402814214166465,drug-drug,7951.5,0.013441578200013524,conditional,False
salvia|glucose,0.02666666666666667,0.7264190317195326,0.27402814214166465,drug-drug,7951.5,0.013441578200013524,conditional,False
serotonin|aminorex,0.02666666666666667,0.7264190317195326,0.27402814214166465,drug-drug,7951.5,0.013441578200013524,conditional,False
opioids|aminorex,0.02666666666666667,0.7264190317195326,0.27402814214166465,drug-drug,7951.5,0.013441578200013524,conditional,False
nicotine|dichloromethane,0.02666666666666667,0.7264190317195326,0.27402814214166465,drug-drug,7951.5,0.013441578200013524,conditional,False
phenylpropanolamine|aminorex,0.02666666666666667,0.7264190317195326,0.27402814214166465,drug-drug,7951.5,0.013441578200013524,conditional,False
sodium|dichloromethane,0.02666666666666667,0.7264190317195326,0.27402814214166465,drug-drug,7951.5,0.013441578200013524,conditional,False
phenethylamine|aminorex,0.02666666666666667,0.7264190317195326,0.27402814214166465,drug-drug,7951.5,0.013441578200013524,conditional,False
salvia|dichloromethane,0.02666666666666667,0.7264190317195326,0.27402814214166465,drug-drug,7951.5,0.013441578200013524,conditional,False
cocaine|dichloromethane,0.02666666666666667,0.7264190317195326,0.27402814214166465,drug-drug,7951.5,0.013441578200013524,conditional,False
morphine|aminorex,0.02666666666666667,0.7264190317195326,0.27402814214166465,drug-drug,7951.5,0.013441578200013524,conditional,False
norepinephrine|aminorex,0.02666666666666667,0.7264190317195326,0.27402814214166465,drug-drug,7951.5,0.013441578200013524,conditional,False
chlorine|dichloromethane,0.02666666666666667,0.7264190317195326,0.27402814214166465,drug-drug,7951.5,0.013441578200013524,conditional,False
LSD|buprenorphine,0.026615969581749048,0.7259718578583353,0.27408776532315765,drug-drug,7959.0,0.013454256542024479,conditional,False
salvia|dimenhydrinate,0.02654867256637168,0.72576317672311,0.2744455044121154,drug-drug,7962.5,0.013460173101629589,conditional,False
LSD|dimenhydrinate,0.02654867256637168,0.72576317672311,0.2744455044121154,drug-drug,7962.5,0.013460173101629589,conditional,False
coricidin|dimenhydrinate,0.02654867256637168,0.72576317672311,0.2744455044121154,drug-drug,7962.5,0.013460173101629589,conditional,False
diphenhydramine|dimenhydrinate,0.02654867256637168,0.72576317672311,0.2744455044121154,drug-drug,7962.5,0.013460173101629589,conditional,False
dextromethorphan|dimenhydrinate,0.02654867256637168,0.72576317672311,0.2744455044121154,drug-drug,7962.5,0.013460173101629589,conditional,False
cyclizine|dimenhydrinate,0.02654867256637168,0.72576317672311,0.2744455044121154,drug-drug,7962.5,0.013460173101629589,conditional,False
caffeine|amphetamine,0.02651779483600837,0.7255246839971381,0.2745647507751013,drug-drug,7966.5,0.013466934884035432,conditional,False
marijuana|amphetamine,0.02651779483600837,0.7255246839971381,0.2745647507751013,drug-drug,7966.5,0.013466934884035432,conditional,False
cognitive ability|written media references,0.044117647058823525,0.7265446224256293,0.2745995423340961,symptom-symptom,7968.0,0.013469470552437624,conditional,False
mescaline|methamphetamine,0.026512576478585997,0.7254352492248987,0.27462437395659434,drug-drug,7969.0,0.013471160998039085,conditional,False
amphetamine|antidepressant,0.026465028355387527,0.7253756260434057,0.2746839971380873,drug-drug,7970.0,0.013472851443640544,conditional,False
behavior|use of substance,0.04410933081998115,0.7254004576659039,0.2757437070938215,symptom-symptom,7971.0,0.013474541889242004,conditional,False
cognitive ability|sexual activity,0.043964828137489996,0.7242562929061785,0.2768878718535469,symptom-symptom,7972.0,0.013476232334843467,conditional,False
norepinephrine|chorpheniramine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
alphamethylphenethylene|alphamethyltryptamine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
tryptamine|alphamethyltryptamine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
mescaline|chorpheniramine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
morphine|alphamethyltryptamine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
sertraline|chorpheniramine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
bufotenin|alphamethyltryptamine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
serotonin|chorpheniramine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
salbutamol|alphamethyltryptamine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
caffeine|chorpheniramine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
fentanyl|alphamethyltryptamine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
oxytocin|alphamethyltryptamine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
dpt|chorpheniramine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
caffeine|alphamethyltryptamine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
phenylephrine|chorpheniramine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
hydrocodone|chorpheniramine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
mescaline|alphamethyltryptamine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
psychonaut|chorpheniramine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
paroxetine|chorpheniramine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
opioids|alphamethyltryptamine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
coricidin|chorpheniramine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
marijuana|phenylalanine,0.026315789473684213,0.7239148580968281,0.2775459098497496,drug-drug,7996.5,0.013517648252079248,conditional,False
